s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-01-11-3313-PR2-009	pfama1.004	41	0.0828283	10313(94%)	1	0	1	10313	2
2017-01-11-3364-PR2-009	pfama1.019	16	0.0323232	73314(93.7%)	1	0	1	73314	2
2017-04-12-3055-PR2-009	pfama1.004	41	0.0828283	52012(95.4%)	2	0	0.991675	51579	1
2017-04-12-3055-PR2-009	pfama1.125	1	0.0020202	52012(95.4%)	2	1	0.008325	433	1
2017-05-12-3527-PR2-009	pfama1.002	53	0.107071	48807(94.2%)	1	0	1	48807	2
2017-06-11-3001-PR2-009	pfama1.004	41	0.0828283	2202(93.3%)	2	0	0.99455	2190	1
2017-06-11-3001-PR2-009	pfama1.171	1	0.0020202	2202(93.3%)	2	1	0.00544959	12	1
2017-06-12-3336-PR2-009	pfama1.007	35	0.0707071	8109(95.7%)	4	0	0.950795	7710	1
2017-06-12-3336-PR2-009	pfama1.080	1	0.0020202	8109(95.7%)	4	1	0.021211	172	1
2017-06-12-3336-PR2-009	pfama1.092	1	0.0020202	8109(95.7%)	4	2	0.0157849	128	1
2017-06-12-3336-PR2-009	pfama1.106	1	0.0020202	8109(95.7%)	4	3	0.0122087	99	1
2017-09-10-3001-PR2-009	pfama1.004	41	0.0828283	93704(91.5%)	1	0	1	93704	2
2017-10-04-3079-PR2-008	pfama1.015	22	0.0444444	20475(95.8%)	1	0	1	20475	2
2017-10-04-3093-PR2-008	pfama1.035	6	0.0121212	26392(97.4%)	1	0	1	26392	2
2017-10-04-3096-PR2-0061	pfama1.024	11	0.0222222	70275(98.5%)	5	0	0.559887	39298	2
2017-10-04-3096-PR2-0061	pfama1.009	33	0.0666667	70275(98.5%)	5	1	0.322168	22660	2
2017-10-04-3096-PR2-0061	pfama1.030	8	0.0161616	70275(98.5%)	5	2	0.051842	3631	2
2017-10-04-3096-PR2-0061	pfama1.012	29	0.0585859	70275(98.5%)	5	3	0.0500948	3535	2
2017-10-04-3096-PR2-0061	pfama1.018	18	0.0363636	70275(98.5%)	5	4	0.0160082	1151	2
2017-10-04-3313-PR2-0072	pfama1.004	41	0.0828283	24567(97%)	1	0	1	24567	2
2017-10-04-3315-PR2-0071	pfama1.022	12	0.0242424	38460(85.6%)	3	0	0.639052	24845	2
2017-10-04-3315-PR2-0071	pfama1.009	33	0.0666667	38460(85.6%)	3	1	0.245227	9369	2
2017-10-04-3315-PR2-0071	pfama1.011	30	0.0606061	38460(85.6%)	3	2	0.115721	4246	2
2017-10-04-3364-PR2-0062	pfama1.019	16	0.0323232	9275(99.1%)	1	0	1	9275	2
2017-10-04-3505-PR2-010	pfama1.000	109	0.220202	3381(85.9%)	3	0	0.92055	3108	2
2017-10-04-3505-PR2-010	pfama1.010	33	0.0666667	3381(85.9%)	3	1	0.0709992	244	2
2017-10-04-3505-PR2-010	pfama1.029	9	0.0181818	3381(85.9%)	3	2	0.00845108	29	2
2017-10-04-3510-PR2-011	pfama1.030	8	0.0161616	18340(50.4%)	2	0	0.991888	18175	2
2017-10-04-3510-PR2-011	pfama1.127	1	0.0020202	18340(50.4%)	2	1	0.00811215	165	2
2017-10-09-3003-PR2-010	pfama1.000	109	0.220202	3964(83.6%)	5	0	0.927554	3678	2
2017-10-09-3003-PR2-010	pfama1.010	33	0.0666667	3964(83.6%)	5	1	0.0325146	128	2
2017-10-09-3003-PR2-010	pfama1.008	35	0.0707071	3964(83.6%)	5	2	0.0211944	84	2
2017-10-09-3003-PR2-010	pfama1.046	3	0.00606061	3964(83.6%)	5	3	0.0121839	48	2
2017-10-09-3003-PR2-010	pfama1.151	1	0.0020202	3964(83.6%)	5	4	0.00655354	26	2
2017-10-09-3162-PR2-010	pfama1.000	109	0.220202	4111(24.1%)	1	0	1	4111	2
