filtered	unfiltered	sample
0	11	2017-07-11-3047-PR2-009-B
1	1243	2017-07-11-3047-PR2-011-a
7	16101	2017-07-11-3047-PR2-011-b
21198	27657	2017-10-04-3079-PR2-008-A
1441	1502	2017-10-04-3079-PR2-008-B
21320	21682	2017-10-04-3093-PR2-008-A
7390	7519	2017-10-04-3093-PR2-008-B
34849	35307	2017-10-04-3096-PR2-0061-A
40009	40602	2017-10-04-3096-PR2-0061-B
179	183	2017-10-04-3313-PR2-0072-A
26767	27040	2017-10-04-3313-PR2-0072-B
25107	25391	2017-10-04-3315-PR2-0071-A
22340	22655	2017-10-04-3315-PR2-0071-B
2315	2416	2017-10-04-3364-PR2-0062-A
7439	7623	2017-10-04-3364-PR2-0062-B
9	12435	2017-10-04-3505-PR2-010-a
5	14093	2017-10-04-3505-PR2-010-b
51977	52591	2017-10-04-3510-PR2-009-A
1	69	2017-10-04-3510-PR2-009-B
20147	20535	2017-10-04-3510-PR2-011-a
19386	19798	2017-10-04-3510-PR2-011-b
49656	50192	2017-10-09-3001-PR2-009-A
59219	59909	2017-10-09-3001-PR2-009-B
4	11122	2017-10-09-3003-PR2-010-a
3	10698	2017-10-09-3003-PR2-010-b
13686	14253	2017-10-09-3162-PR2-010-a
3	12608	2017-10-09-3162-PR2-010-b
63387	64345	2017-10-09-3163-PR2-0061-A
50852	51625	2017-10-09-3163-PR2-0061-B
26906	27291	2017-10-09-3164-PR2-0071-A
29558	29929	2017-10-09-3164-PR2-0071-B
25720	26041	2017-10-10-3284-PR2-0071-A
27564	27924	2017-10-10-3284-PR2-0071-B
37361	37893	2017-10-10-3285-PR2-0061-A
38387	38951	2017-10-10-3285-PR2-0061-B
30534	30932	2017-10-10-3523-PR2-008-A
33127	33520	2017-10-10-3523-PR2-008-B
0	45	2017-10-10-3527-PR2-009-A
39424	39899	2017-10-10-3527-PR2-009-B
4	14555	2017-10-10-3527-PR2-010-a
4	7888	2017-10-10-3527-PR2-010-b
20	15830	2017-10-11-3038-PR2-010-a
2	10620	2017-10-11-3038-PR2-010-b
44913	45585	2017-10-11-3236-PR2-009-A
39316	39927	2017-10-11-3236-PR2-009-B
5	12192	2017-10-11-3336-PR2-010-a
9	11832	2017-10-11-3336-PR2-010-b
13177	13655	2017-10-11-3529-PR2-010-a
1	2700	2017-10-11-3529-PR2-010-b
0	3	2017-10-11-3530-PR2-009-A
38724	39257	2017-10-11-3530-PR2-009-B
2	837	2017-10-11-3530-PR2-011-a
11110	12556	2017-10-11-3530-PR2-011-b
33649	34191	2017-10-16-3540-PR2-0062-A
30211	30613	2017-10-16-3540-PR2-0062-B
23107	23522	2017-10-16-3541-PR2-008-A
25664	26125	2017-10-16-3541-PR2-008-B
17377	17588	2017-10-16-3542-PR2-0061-A
34390	34856	2017-10-16-3542-PR2-0061-B
20606	20876	2017-10-16-3546-PR2-0072-A
29581	29937	2017-10-16-3546-PR2-0072-B
16489	17025	2017-10-16-3547-PR2-010-a
22977	23831	2017-10-16-3547-PR2-010-b
28213	28495	2017-10-16-3549-PR2-008-A
25486	25773	2017-10-16-3549-PR2-008-B
23870	24131	2017-10-16-3557-PR2-0071-A
28799	29157	2017-10-16-3557-PR2-0071-B
2	11626	2017-10-17-3575-PR2-010-a
17931	18429	2017-10-17-3575-PR2-010-b
21024	21315	2017-10-17-3577-PR2-008-A
28328	28745	2017-10-17-3577-PR2-008-B
31108	31566	2017-10-17-3578-PR2-0071-A
19082	19348	2017-10-17-3578-PR2-0071-B
41675	42391	2017-10-17-3579-PR2-009-A
51127	51891	2017-10-17-3579-PR2-009-B
35287	35733	2017-10-17-3580-PR2-0072-A
25448	25835	2017-10-17-3580-PR2-0072-B
15642	16174	2017-10-17-3595-PR2-010-a
3	15599	2017-10-17-3595-PR2-010-b
12606	12777	2017-10-17-3602-PR2-0062-A
49409	50087	2017-10-17-3602-PR2-0062-B
49	92	2017-10-17-3604-PR2-0061-A
64536	65483	2017-10-17-3604-PR2-0061-B
86740	87917	2017-10-17-3612-PR2-0061-A
72462	73375	2017-10-17-3612-PR2-0061-B
22799	23123	2017-10-17-3614-PR2-008-A
25940	26281	2017-10-17-3614-PR2-008-B
27864	28204	2017-10-17-3615-PR2-0072-A
29261	29630	2017-10-17-3615-PR2-0072-B
16554	16768	2017-10-17-3616-PR2-0072-A
34169	34604	2017-10-17-3616-PR2-0072-B
26632	27032	2017-10-17-3617-PR2-0071-A
38511	39091	2017-10-17-3617-PR2-0071-B
2	9232	2017-10-18-3627-PR2-010-a
14183	14618	2017-10-18-3627-PR2-010-b
33905	34323	2017-10-18-3630-PR2-0071-A
25784	26106	2017-10-18-3630-PR2-0071-B
1	12888	2017-10-18-3637-PR2-010-a
1	10542	2017-10-18-3637-PR2-010-b
0	3	2017-10-18-3642-PR2-009-A
30078	30512	2017-10-18-3642-PR2-009-B
29701	30464	2017-10-18-3642-PR2-010-a
22336	22978	2017-10-18-3642-PR2-010-b
1	13770	2017-10-18-3644-PR2-010-a
4	13159	2017-10-18-3644-PR2-010-b
20532	20809	2017-10-23-3122-PR2-008-A
13458	13656	2017-10-23-3122-PR2-008-B
3	8467	2017-10-23-3148-PR2-010-a
0	1996	2017-10-23-3148-PR2-010-b
72833	73953	2017-10-23-3154-PR2-0062-A
59333	60322	2017-10-23-3154-PR2-0062-B
22427	22689	2017-10-23-3190-PR2-008-A
27886	28198	2017-10-23-3190-PR2-008-B
21092	21430	2017-10-23-3202-PR2-008-A
25086	25422	2017-10-23-3202-PR2-008-B
34997	35385	2017-10-23-3205-PR2-0071-A
26885	27198	2017-10-23-3205-PR2-0071-B
314	15476	2017-10-23-3649-PR2-010-a
146	4208	2017-10-23-3649-PR2-010-b
41996	42587	2017-10-23-3659-PR2-009-A
46450	47020	2017-10-23-3659-PR2-009-B
28914	29275	2017-10-23-3665-PR2-0072-A
51234	51873	2017-10-23-3665-PR2-0072-B
0	1	2017-10-24-3672-PR2-0071-A
13	21	2017-10-24-3672-PR2-0071-B
22990	23250	2017-10-24-3673-PR2-008-A
26171	26522	2017-10-24-3673-PR2-008-B
21960	22161	2017-10-24-3677-PR2-0071-A
23039	23410	2017-10-24-3677-PR2-0071-B
13	9718	2017-10-24-3680-PR2-010-a
10	14566	2017-10-24-3680-PR2-010-b
0	1	2017-10-24-3684-PR2-009-A
9954	10138	2017-10-24-3684-PR2-009-B
19158	20377	2017-10-24-3684-PR2-011-a
885	2467	2017-10-24-3684-PR2-011-b
1135	1168	2017-10-24-3685-PR2-0062-A
1874	1959	2017-10-24-3685-PR2-0062-B
5	14949	2017-10-24-3698-PR2-010-a
6	17378	2017-10-24-3698-PR2-010-b
55729	56426	2017-10-25-3708-PR2-0062-A
78281	79294	2017-10-25-3708-PR2-0062-B
20706	20997	2017-10-25-3709-PR2-0062-A
702	759	2017-10-25-3709-PR2-0062-B
2	11995	2017-10-25-3712-PR2-010-a
3	11453	2017-10-25-3712-PR2-010-b
30	46	2017-10-25-3713-PR2-008-A
31	43	2017-10-25-3713-PR2-008-B
12353	12789	2017-10-25-3713-PR2-010-a
16750	17073	2017-10-25-3713-PR2-010-b
7343	7442	2017-10-25-3714-PR2-0062-A
25174	25480	2017-10-25-3714-PR2-0062-B
50352	51114	2017-10-25-3718-PR2-009-A
56906	57614	2017-10-25-3718-PR2-009-B
76594	77629	2017-10-25-3719-PR2-0061-A
19044	19427	2017-10-25-3719-PR2-0061-B
62919	63823	2017-10-25-3720-PR2-0062-A
57412	58183	2017-10-25-3720-PR2-0062-B
11060	11745	2017-10-25-3728-PR2-008-A
6653	6877	2017-10-25-3728-PR2-008-B
15919	16325	2017-10-25-3728-PR2-010-a
27507	28012	2017-10-25-3728-PR2-010-b
39564	40145	2017-10-30-3746-PR2-0072-A
43089	43638	2017-10-30-3746-PR2-0072-B
33980	34335	2017-10-30-3747-PR2-008-A
26471	26781	2017-10-30-3747-PR2-008-B
47964	48724	2017-10-30-3758-PR2-009-A
140	187	2017-10-30-3758-PR2-009-B
0	2426	2017-10-30-3758-PR2-011-a
5	10541	2017-10-30-3758-PR2-011-b
92996	94467	2017-10-30-3761-PR2-0061-A
111507	113016	2017-10-30-3761-PR2-0061-B
0	90	2017-10-30-3762-PR2-009-A
0	232	2017-10-30-3762-PR2-009-B
20375	20993	2017-10-30-3762-PR2-011-a
4	15210	2017-10-30-3762-PR2-011-b
25888	26250	2017-10-30-3766-PR2-0071-A
17986	18224	2017-10-30-3766-PR2-0071-B
6	14001	2017-10-30-3772-PR2-010-a
0	2222	2017-10-30-3772-PR2-010-b
109061	110440	2017-10-30-3773-PR2-0061-A
79206	80176	2017-10-30-3773-PR2-0061-B
23822	24134	2017-10-30-3777-PR2-008-A
24861	25223	2017-10-30-3777-PR2-008-B
0	2614	2017-10-30-3779-PR2-010-a
2	1272	2017-10-30-3779-PR2-010-b
47267	47925	2017-10-31-3785-PR2-009-A
46534	47175	2017-10-31-3785-PR2-009-B
15503	15700	2017-10-31-3786-PR2-0062-A
16062	16243	2017-10-31-3786-PR2-0062-B
44029	44535	2017-10-31-3787-PR2-009-A
46216	46782	2017-10-31-3787-PR2-009-B
19379	19621	2017-10-31-3805-PR2-0071-A
22149	22412	2017-10-31-3805-PR2-0071-B
2	1050	2017-10-31-3807-PR2-010-a
0	908	2017-10-31-3807-PR2-010-b
5104	5194	2017-10-31-3816-PR2-0062-A
8857	8996	2017-10-31-3816-PR2-0062-B
4242	4306	2017-10-31-3818-PR2-0061-A
43668	44182	2017-10-31-3818-PR2-0061-B
27195	27576	2017-11-01-3079-PR2-0072-A
37739	38245	2017-11-01-3079-PR2-0072-B
0	8	2017-11-01-3093-PR2-009-A
37922	38545	2017-11-01-3093-PR2-009-B
16249	16681	2017-11-01-3093-PR2-010-a
22527	23069	2017-11-01-3093-PR2-010-b
0	43	2017-11-01-3096-PR2-0061-A
9598	9791	2017-11-01-3096-PR2-0061-B
369	373	2017-11-01-3313-PR2-009-A
11262	11408	2017-11-01-3313-PR2-009-B
1	7904	2017-11-01-3313-PR2-011-b
12842	13034	2017-11-01-3315-PR2-0071-A
2	7	2017-11-01-3315-PR2-0071-B
41819	42512	2017-11-01-3364-PR2-009-A
40781	41334	2017-11-01-3364-PR2-009-B
33	33	2017-11-01-3505-PR2-008-A
32	47	2017-11-01-3505-PR2-008-B
6360	12914	2017-11-01-3505-PR2-010-a
694	2014	2017-11-01-3505-PR2-010-b
24592	24953	2017-11-01-3510-PR2-008-A
16026	16246	2017-11-01-3510-PR2-008-B
84222	85184	2017-11-01-3773-PR2-0061-A
83376	84324	2017-11-01-3773-PR2-0061-B
0	88	2017-11-06-3001-PR2-009-A
2488	2535	2017-11-06-3001-PR2-009-B
21687	22421	2017-11-06-3001-PR2-011-a
2	3578	2017-11-06-3001-PR2-011-b
4	11845	2017-11-06-3055-PR2-010-a
40	3300	2017-11-06-3055-PR2-010-b
2072	12169	2017-11-06-3162-PR2-010-a
17074	17816	2017-11-06-3162-PR2-010-b
14	52	2017-11-06-3163-PR2-0061-A
82500	83581	2017-11-06-3163-PR2-0061-B
22756	23146	2017-11-06-3164-PR2-0061-A
65047	66018	2017-11-06-3164-PR2-0061-B
5	11023	2017-11-06-3514-PR2-010-a
3	14717	2017-11-06-3514-PR2-010-b
25716	26551	2017-11-07-3284-PR2-008-A
12887	13096	2017-11-07-3284-PR2-008-B
30	30	2017-11-07-3285-PR2-0062-B
25611	26076	2017-11-07-3523-PR2-008-A
7511	7625	2017-11-07-3523-PR2-008-B
260	267	2017-11-07-3527-PR2-008-A
185	191	2017-11-07-3527-PR2-008-B
232	1747	2017-11-07-3527-PR2-010-a
167	1626	2017-11-07-3527-PR2-010-b
13603	13834	2017-11-08-3336-PR2-008-A
3011	3054	2017-11-08-3336-PR2-008-B
1642	9928	2017-11-08-3336-PR2-010-a
2493	12459	2017-11-08-3336-PR2-010-b
15	96	2017-11-08-3529-PR2-008-A
14	25	2017-11-08-3529-PR2-008-B
335	1434	2017-11-08-3529-PR2-010-a
102	1760	2017-11-08-3529-PR2-010-b
0	18	2017-11-12-3541-PR2-009-A
1	319	2017-11-12-3541-PR2-009-B
2	12009	2017-11-12-3541-PR2-010-a
3	15675	2017-11-12-3541-PR2-010-b
