cid	pattern	sub
3205	2018-03-12	2018-12-03
3154	2018-02-12	2018-12-02
3577	2018-01-09	2018-09-01
3047	2017-11-07	2017-07-11
3614	2018-02-06	2018-06-02
3541	2018-03-05	2017-11-12
3541	2018-03-05	2018-05-03
3510	2017-10-04	2017-04-10
3541	2017-12-11	2017-11-12
3541	2017-12-11	2018-05-03
3001	2017-12-04	2017-04-12
3546	2018-03-05	2018-05-03
3546	2018-03-05	2018-06-02
3546	2018-02-06	2018-05-03
3546	2018-02-06	2018-06-02
3093	2017-11-01	2017-01-11
